id,region_id,history_id,name,new_name,type,begin_year,end_year,begin_reason,end_reason,belong_to,external_id,latitude,longitude
41,CN110114,CN110114,马家房,北京市昌平县北马坊,村镇,1911,1911,,,,hvd_136379,40.155975,116.404076
42,CN110114,CN110114,马跑泉,北京市昌平县马刨泉,村镇,1911,1911,,,,hvd_136396,40.158253,115.86934
43,CN110114,CN110114,高崖口,北京市昌平县高崖口,村镇,1911,1911,,,,hvd_136394,40.13443,115.98452
44,CN110114,CN110114,麻峪铺,北京市昌平县麻峪,村镇,1911,1911,,,,hvd_136407,40.229095,116.35837
45,CN110115,CN110115,蓟县,北京市大兴区,县,-221,7,,,,,39.732494,116.34821
46,CN110115,CN110115,蓟县,北京市大兴区,县,25,937,,,,,39.732494,116.34821
47,CN110115,CN110115,凤河,北京大兴县东南凤河营,村镇,1820,1820,,,,hvd_15886,39.615067,116.68785
48,CN110115,CN110115,庞各庄,,村镇,1820,1820,,,,hvd_15902,39.6282,116.31734
49,CN110115,CN110115,榆垡,北京大兴县南榆垡,村镇,1820,1820,,,,hvd_15872,39.521202,116.31485
50,CN110115,CN110115,礼贤庄,,村镇,1820,1820,,,,hvd_15912,39.55667,116.44928
51,CN110115,CN110115,采育,北京大兴县东南采育,村镇,1820,1820,,,,hvd_15915,39.654568,116.624214
52,CN110115,CN110115,青云,北京大兴县南青云店,村镇,1820,1820,,,,hvd_15876,39.67954,116.505905
53,CN110115,CN110115,黄村,,村镇,1820,1820,,,,hvd_15901,39.726154,116.333244
54,CN110115,CN110115,东红门,北京市大兴县东红门,村镇,1911,1911,,,,hvd_136672,39.772346,116.535034
55,CN110115,CN110115,佟家务,北京市大兴县佟家务,村镇,1911,1911,,,,hvd_136246,39.576935,116.4115
56,CN110115,CN110115,凤河营,北京市大兴县凤河营,村镇,1911,1911,,,,hvd_136235,39.615067,116.68785
57,CN110115,CN110115,前官营,北京市大兴县前管营,村镇,1911,1911,,,,hvd_136334,39.64693,116.240585
58,CN110115,CN110115,前辛庄,北京市大兴县前辛庄,村镇,1911,1911,,,,hvd_136315,39.719013,116.26629
59,CN110115,CN110115,前野坊,北京市大兴县前野厂,村镇,1911,1911,,,,hvd_136244,39.63736,116.554596
60,CN110115,CN110115,北沙窝营,北京市大兴县沙窝营,村镇,1911,1911,,,,hvd_136233,39.640617,116.63992
61,CN110115,CN110115,南公各庄,北京市大兴县南各庄,村镇,1911,1911,,,,hvd_136306,39.510864,116.38744
62,CN110115,CN110115,南张化,北京市大兴县南张华,村镇,1911,1911,,,,hvd_136083,39.46839,116.33836
63,CN110115,CN110115,南顿垡,北京市大兴县南顿垡,村镇,1911,1911,,,,hvd_136249,39.5753,116.36169
64,CN110115,CN110115,团城,河北廊坊市团城,村镇,1911,1911,,,,hvd_136104,39.5079,116.41822
65,CN110115,CN110115,垡上营,北京市大兴县垡上营,村镇,1911,1911,,,,hvd_136238,39.692867,116.55831
66,CN110115,CN110115,堤上营,河北廊坊市堤上营,村镇,1911,1911,,,,hvd_136118,39.60949,116.7122
67,CN110115,CN110115,大张本庄,北京市大兴县大张本,村镇,1911,1911,,,,hvd_136676,39.706997,116.426125
68,CN110115,CN110115,大渠,北京市大兴县东大渠,村镇,1911,1911,,,,hvd_136245,39.573666,116.48146
69,CN110115,CN110115,大皮匠营,北京市大兴县大皮营,村镇,1911,1911,,,,hvd_136234,39.625515,116.645226
70,CN110115,CN110115,岳家务,北京市大兴县岳家务,村镇,1911,1911,,,,hvd_136254,39.647972,116.38394
71,CN110115,CN110115,庞各庄,,村镇,1911,1911,,,,hvd_136305,39.6282,116.31734
72,CN110115,CN110115,朱家庄,北京市大兴县朱庄,村镇,1911,1911,,,,hvd_136243,39.642258,116.604416
73,CN110115,CN110115,李各庄,北京市大兴县李各庄,村镇,1911,1911,,,,hvd_136247,39.52957,116.4168
74,CN110115,CN110115,李家务,北京市大兴县李务,村镇,1911,1911,,,,hvd_136412,39.709026,116.589096
75,CN110115,CN110115,李家渠,北京市大兴县北李渠,村镇,1911,1911,,,,hvd_136250,39.626743,116.33624
76,CN110115,CN110115,榆堡,北京市大兴县榆堡,村镇,1911,1911,,,,hvd_136304,39.521202,116.31485
77,CN110115,CN110115,求贤庄,北京市大兴县求贤庄,村镇,1911,1911,,,,hvd_136307,39.51161,116.276886
78,CN110115,CN110115,狼各庄,北京市大兴县郎各庄,村镇,1911,1911,,,,hvd_136251,39.67492,116.326706
79,CN110115,CN110115,狼垡,北京市大兴县狼垡,村镇,1911,1911,,,,hvd_136317,39.78679,116.26947
80,CN110115,CN110115,王各庄,北京市大兴县王各庄,村镇,1911,1911,,,,hvd_136255,39.67819,116.42952
81,CN110115,CN110115,白塔村,北京市大兴县东白塔,村镇,1911,1911,,,,hvd_136241,39.59245,116.48782
82,CN110115,CN110115,石州营,北京市大兴县石洲营,村镇,1911,1911,,,,hvd_136239,39.69452,116.5281
83,CN110115,CN110115,礼贤庄,,村镇,1911,1911,,,,hvd_136240,39.55667,116.44928
84,CN110115,CN110115,臧村,北京市大兴县大臧村,村镇,1911,1911,,,,hvd_136313,39.670837,116.28854
85,CN110115,CN110115,薛家营,北京市大兴县薛家营,村镇,1911,1911,,,,hvd_136310,39.61286,116.31716
86,CN110115,CN110115,西大营,北京市大兴县西大营,村镇,1911,1911,,,,hvd_136311,39.671654,116.23025
87,CN110115,CN110115,西里河,北京市大兴县西里河,村镇,1911,1911,,,,hvd_136248,39.538555,116.393486
88,CN110115,CN110115,西麻各庄,北京市大兴县西麻各庄,村镇,1911,1911,,,,hvd_136309,39.52957,116.26417
89,CN110115,CN110115,西黄垡,北京市大兴县西黄垡,村镇,1911,1911,,,,hvd_136308,39.574482,116.30021
90,CN110115,CN110115,赵村,北京市大兴县赵村,村镇,1911,1911,,,,hvd_136312,39.607964,116.23237
91,CN110115,CN110115,辛店村,北京市大兴县北辛店,村镇,1911,1911,,,,hvd_136413,39.662,116.667786
92,CN110115,CN110115,马村,北京市大兴县马村,村镇,1911,1911,,,,hvd_136314,39.697784,116.24721
93,CN110115,CN110115,鹅房,北京市大兴县鹅坊,村镇,1911,1911,,,,hvd_136316,39.74923,116.26205
94,CN110115,CN110115,黄村,,村镇,1911,1911,,,,hvd_136253,39.726154,116.333244
95,CN120225,CN120225,右北平郡,天津市蓟州区,郡,-226,-202,,,,hvd_112668,40.04386,117.40182
96,CN120225,CN120225,范阳郡,天津市蓟州区,郡,-194,223,,,,hvd_115208,40.04387,117.40182
97,CN120225,CN120225,玄州,天津市蓟州区,州,586,606,,,,hvd_110155,40.04386,117.40182
98,CN120225,CN120225,渔阳郡,天津市蓟州区,郡,607,617,,,,hvd_110264,40.04386,117.40182
99,CN120225,CN120225,渔阳县,天津市蓟州区,县,618,1367,,,,hvd_88213,40.04387,117.40182
100,CN120225,CN120225,燕国,天津蓟县,封国,618,623,高开道攻克北平，攻取渔阳，自称燕王，年号始兴（一作天成），建都渔阳（今天津蓟县），燕国遂立。,,,,40.051476,117.41487
101,CN120225,CN120225,营州,天津市蓟州区,州,705,715,,,,hvd_110790,40.04386,117.40182
102,CN120225,CN120225,平卢军节度使,天津市蓟州区,防镇,720,740,,,,hvd_110882,40.04386,117.40182
103,CN120225,CN120225,营州,天津市蓟州区,州,720,722,,,,hvd_110842,40.04386,117.40182
104,CN120225,CN120225,渔阳郡,天津市蓟州区,郡,742,756,,,,hvd_110264,40.04386,117.40182
105,CN120225,CN120225,镇朔卫,天津蓟县,州,1403,1651,,,,hvd_88212,40.04387,117.40182
106,CN120225,CN120225,上仓店镇,天津蓟县南上仑,村镇,1820,1820,,,,hvd_15874,39.90468,117.399315
107,CN120225,CN120225,下仓店镇,天津蓟县南下仓,村镇,1820,1820,,,,hvd_15914,39.792088,117.4289
108,CN120225,CN120225,蓟州,天津蓟县,州,1820,1820,,,,hvd_95,40.043865,117.40182
109,CN120225,CN120225,邦均店镇,天津蓟县西南邦均,村镇,1820,1820,,,,hvd_15875,39.99082,117.27476
110,CN120225,CN120225,马伸桥镇,天津蓟县东马伸桥,村镇,1820,1820,,,,hvd_15871,40.080296,117.58931
111,CN120225,CN120225,保安镇,天津市蓟县大保安镇,村镇,1911,1911,,,,hvd_136574,39.932755,117.49067
112,CN120225,CN120225,八里铺,天津市蓟县八里铺,村镇,1911,1911,,,,hvd_136586,40.00968,117.41935
113,CN120225,CN120225,台头,天津市蓟县台头,村镇,1911,1911,,,,hvd_136576,40.099155,117.54829
114,CN120225,CN120225,大漫河,天津市蓟县大漫河,村镇,1911,1911,,,,hvd_136587,39.893387,117.42708
115,CN120225,CN120225,大稻地,天津市蓟县大稻地,村镇,1911,1911,,,,hvd_135948,40.064693,117.70135
116,CN120225,CN120225,燕山口,天津市蓟县大燕山口,村镇,1911,1911,,,,hvd_135938,39.99687,117.712776
117,CN120225,CN120225,王家浅,天津市蓟县王家浅,村镇,1911,1911,,,,hvd_136588,39.844337,117.438324
118,CN120225,CN120225,田家峪,天津市蓟县田家峪,村镇,1911,1911,,,,hvd_136589,40.093216,117.24299
119,CN120225,CN120225,程子口,天津市蓟县程子口,村镇,1911,1911,,,,hvd_136584,39.87508,117.41162
120,CN120225,CN120225,苍山,天津市蓟县藏山庄,村镇,1911,1911,,,,hvd_135941,40.024906,117.73612
121,CN120225,CN120225,蓟州,天津市蓟县,州,1911,1911,,,,hvd_121520,40.043865,117.40182
122,CN120225,CN120225,隆福寺,天津市蓟县龙福寺,村镇,1911,1911,,,,hvd_136593,40.131947,117.6204
123,CN120225,CN120225,青山岭口,天津市蓟县青山岭,村镇,1911,1911,,,,hvd_136592,40.193413,117.49875
124,CN120225,CN120225,马道庄,天津市蓟县马道,村镇,1911,1911,,,,hvd_136582,39.873466,117.18256
125,CN120225,CN120225,高各庄,天津市蓟县高各庄,村镇,1911,1911,,,,hvd_136585,39.97738,117.39336
126,CN120225,CN120225,黄崖关,天津市蓟县黄崖关,村镇,1911,1911,,,,hvd_136591,40.23543,117.44535
127,CN120225,CN120225,龙虎峪,天津市蓟县东龙虎峪,村镇,1911,1911,,,,hvd_135939,40.00687,117.775894
128,CN130121,CN130121,井陉县,河北井陉县微水镇北北陉一带,县,-221,0,,,,hvd_87093,38.19603,114.04595
129,CN130121,CN130121,井陉县,河北井陉县微水镇北北陉一带,县,0,649,,,,hvd_88430,38.19603,114.04595
130,CN130121,CN130121,井州,河北省石家庄市井陉县,州,550,585,,,,hvd_115479,38.03413,114.13749
131,CN130121,CN130121,井陉县,河北井陉县微水镇北北陉一带,县,586,1072,新建,撤消,,hvd_44973,38.196033,114.04595
132,CN130121,CN130121,井州,河北省石家庄市井陉县,州,596,605,,,,hvd_88424,38.19603,114.04595
133,CN130121,CN130121,苇泽县,河北井陉县西南,县,596,605,新建,撤消,,hvd_44976,38.00616,114.017784
134,CN130121,CN130121,苇泽县,河北省石家庄市井陉县,县,596,605,,,,hvd_88434,38.03413,114.13749
135,CN130121,CN130121,井陉郡,河北省石家庄市井陉县,郡,617,617,,,,hvd_88425,38.19603,114.04595
136,CN130121,CN130121,井州,河北省石家庄市井陉县,州,618,642,,,,hvd_110696,38.03413,114.13749
137,CN130121,CN130121,井州,河北省石家庄市井陉县,州,618,621,,,,hvd_88426,38.19603,114.04595
138,CN130121,CN130121,井州,河北省石家庄市井陉县,州,622,623,,,,hvd_88427,38.19603,114.04595
139,CN130121,CN130121,井州,河北省石家庄市井陉县,州,624,642,,,,hvd_88428,38.19603,114.04595
140,CN130121,CN130121,井陉县,河北井陉县东北威州镇,县,1075,1251,新建,迁移治所,,hvd_44974,38.103672,114.15242
141,CN130121,CN130121,威州,河北省石家庄市井陉县,州,1129,1235,,,,hvd_88429,38.10367,114.15242
142,CN130121,CN130121,威州,河北省石家庄市井陉县,州,1236,1251,,,,hvd_87957,38.10367,114.15242
143,CN130121,CN130121,井陉县,河北井陉县西南城关,县,1252,1911,迁移治所,数据下限,,hvd_44975,38.00616,114.017784
144,CN130121,CN130121,井陉县,河北省石家庄市井陉县,县,1252,1911,,,,hvd_88433,38.03413,114.13749
145,CN130121,CN130121,东方岭,河北井陉县东东方岭,村镇,1820,1820,,,,hvd_16047,38.021965,114.243385
146,CN130121,CN130121,井陉县,河北井陉县西南城关,县,1820,1820,,,,hvd_134,38.00616,114.01778
147,CN130121,CN130121,固底,河北井陉县北南固底,村镇,1820,1820,,,,hvd_16043,38.090786,114.11288
148,CN130121,CN130121,岩峰,河北井陉县北岩峰,村镇,1820,1820,,,,hvd_16042,38.065006,114.14128
149,CN130121,CN130121,杨庄口,河北井陉县南杨庄,村镇,1820,1820,,,,hvd_16014,37.849342,114.08033
150,CN130121,CN130121,核桃园,河北井陉县西南核桃园,村镇,1820,1820,,,,hvd_16044,37.948086,113.94418
151,CN130121,CN130121,横口,河北井陉县西南北横口,村镇,1820,1820,,,,hvd_16023,38.01823,114.09172
152,CN130121,CN130121,金柱岭,河北鹿泉市南金柱,村镇,1820,1820,,,,hvd_16046,37.955578,114.24726
153,CN130121,CN130121,上安,河北井陉县上安鎮,村镇,1911,1911,,,,hvd_133708,38.05782,114.21338
154,CN130121,CN130121,井陉县,河北井陉县西南城关,县,1911,1911,,,,hvd_121412,38.00616,114.01778
155,CN130121,CN130121,割髭岭,河北井陉县割髭岭,村镇,1911,1911,,,,hvd_133705,37.87505,114.20845
156,CN130121,CN130121,北峪,河北井陉县北峪,村镇,1911,1911,,,,hvd_133715,38.00857,113.9482
157,CN130121,CN130121,北王庄,河北井陉县王庄,村镇,1911,1911,,,,hvd_133728,38.19103,114.14404
158,CN130121,CN130121,南蒿亭,河北井陉县南蒿亭,村镇,1911,1911,,,,hvd_147091,37.748604,114.06928
159,CN130121,CN130121,南障城,河北井陉县障城,村镇,1911,1911,,,,hvd_133704,37.90792,114.06799
160,CN130121,CN130121,塔子坪,河北井陉县塔寺坡,村镇,1911,1911,,,,hvd_133706,37.938675,114.12549
161,CN130121,CN130121,常家坪,河北井陉县常坪,村镇,1911,1911,,,,hvd_133719,38.05367,113.92167
162,CN130121,CN130121,平望,河北井陉县南平望,村镇,1911,1911,,,,hvd_133702,38.09191,114.18572
163,CN130121,CN130121,放口,河北井陉县北坊口,村镇,1911,1911,,,,hvd_133727,38.172752,114.11035
164,CN130121,CN130121,杨庄,河北井陉县杨庄,村镇,1911,1911,,,,hvd_133712,37.83114,114.07776
165,CN130121,CN130121,柿庄,河北井陉县柿庄,村镇,1911,1911,,,,hvd_133710,37.864296,114.065254
166,CN130121,CN130121,核桃园,河北井陉县核桃园,村镇,1911,1911,,,,hvd_133716,37.93778,113.96184
167,CN130121,CN130121,桃林坪,河北井陉县桃林坪,村镇,1911,1911,,,,hvd_133723,38.11675,113.99804
168,CN130121,CN130121,桃王庄,河北井陉县桃王庄,村镇,1911,1911,,,,hvd_133722,38.12409,113.96731
169,CN130121,CN130121,梅庄,河北井陉县梅庄,村镇,1911,1911,,,,hvd_133703,37.96561,114.083664
170,CN130121,CN130121,横口,河北井陉县北横口,村镇,1911,1911,,,,hvd_133718,38.010365,114.09935
171,CN130121,CN130121,白城,河北井陉县白城,村镇,1911,1911,,,,hvd_147090,37.77342,114.13415
172,CN130121,CN130121,白城口,河北井陉县白城口,村镇,1911,1911,,,,hvd_147092,37.76612,114.16839
173,CN130121,CN130121,石瓮,河北井陉县石瓮,村镇,1911,1911,,,,hvd_133721,38.08668,113.91119
174,CN130121,CN130121,窟窿峰,河北井陉县库隆峰,村镇,1911,1911,,,,hvd_133726,38.142097,114.0834
175,CN130121,CN130121,胡家滩,河北井陉县苍岩山（胡家滩）,村镇,1911,1911,,,,hvd_133711,37.8401,114.137985
176,CN130121,CN130121,良都,河北井陉县南良都,村镇,1911,1911,,,,hvd_133709,37.993336,114.18004
177,CN130121,CN130121,西焦,河北平山县南西焦,村镇,1911,1911,,,,hvd_133729,38.20046,114.157524
178,CN130121,CN130121,长生口,河北井陉县长生口,村镇,1911,1911,,,,hvd_133717,37.960182,113.98343
179,CN130123,CN130123,新市县,河北正定县东北新城铺,县,-203,0,,,,hvd_87542,38.2688,114.68176
180,CN130123,CN130123,新市县,河北正定县东北新城铺,县,0,606,,,,hvd_88470,38.2688,114.68176
181,CN130123,CN130123,恒山郡,河北省石家庄市正定县,郡,550,606,,,,hvd_115347,38.14011,114.56365
182,CN130123,CN130123,常山县,河北省石家庄市正定县,县,578,582,,,,hvd_88406,38.14011,114.56364
183,CN130123,CN130123,常山郡,河北省石家庄市正定县,郡,578,582,,,,hvd_88359,38.14011,114.56364
184,CN130123,CN130123,恒州,河北省石家庄市正定县,州,578,582,,,,hvd_88361,38.14011,114.56364
185,CN130123,CN130123,恒州,河北省石家庄市正定县,州,581,606,,,,hvd_112901,38.14011,114.56364
186,CN130123,CN130123,常山县,河北省石家庄市正定县,县,596,606,,,,hvd_88407,38.14011,114.56364
187,CN130123,CN130123,镇州,河北省石家庄市正定县,州,601,925,,,,hvd_116187,38.14011,114.56365
188,CN130123,CN130123,恒山郡,河北省石家庄市正定县,郡,607,616,,,,hvd_110168,38.14011,114.56364
189,CN130123,CN130123,新市县,河北正定县东北新城铺,县,617,621,新建,撤消,,hvd_45003,38.268795,114.68176
190,CN130123,CN130123,恒州,河北省石家庄市正定县,州,621,731,,,,hvd_110867,38.14011,114.56364
191,CN130123,CN130123,恒州,河北省石家庄市正定县,州,622,626,,,,hvd_88369,38.14011,114.56364
192,CN130123,CN130123,恒州,河北省石家庄市正定县,州,627,642,,,,hvd_88370,38.14011,114.56364
193,CN130123,CN130123,恒州,河北省石家庄市正定县,州,643,741,,,,hvd_88371,38.14011,114.56364
194,CN130123,CN130123,恒山郡,河北省石家庄市正定县,郡,742,755,,,,hvd_88372,38.14011,114.56364
195,CN130123,CN130123,平山郡,河北省石家庄市正定县,郡,756,756,,,,hvd_88373,38.14011,114.56364
196,CN130123,CN130123,恒山郡,河北省石家庄市正定县,郡,757,757,,,,hvd_88374,38.14011,114.56364
197,CN130123,CN130123,恒州,河北省石家庄市正定县,州,758,767,,,,hvd_88375,38.14011,114.56364
198,CN130123,CN130123,成德军节度使,河北省石家庄市正定县,防镇,762,781,,,,hvd_111488,38.14011,114.56364
199,CN130123,CN130123,恒州,河北省石家庄市正定县,州,768,773,,,,hvd_88376,38.14011,114.56364
200,CN130123,CN130123,恒州,河北省石家庄市正定县,州,774,819,,,,hvd_88377,38.14011,114.56364
201,CN130123,CN130123,恒冀都团练观察使,河北省石家庄市正定县,防镇,782,783,,,,hvd_111496,38.14011,114.56364
202,CN130123,CN130123,成德军节度使,河北省石家庄市正定县,防镇,784,904,,,,hvd_111649,38.14011,114.56364
203,CN130123,CN130123,镇州,河北省石家庄市正定县,州,820,922,,,,hvd_88378,38.14011,114.56364
204,CN130123,CN130123,武顺军节度使,河北省石家庄市正定县,防镇,905,909,,,,hvd_111674,38.14011,114.56364
205,CN130123,CN130123,成德军节度使,河北省石家庄市正定县,防镇,910,941,,,,hvd_111740,38.14011,114.56364
206,CN130123,CN130123,真定府,河北省石家庄市正定县,府,923,941,,,,hvd_88379,38.14011,114.56364
207,CN130123,CN130123,恒州,河北省石家庄市正定县,州,942,946,,,,hvd_88380,38.14011,114.56364
208,CN130123,CN130123,顺国军节度使,河北省石家庄市正定县,防镇,942,946,,,,hvd_111748,38.14011,114.56364
209,CN130123,CN130123,成德军节度使,河北省石家庄市正定县,防镇,947,976,,,,hvd_111842,38.14011,114.56364
210,CN130123,CN130123,镇州,河北省石家庄市正定县,州,947,987,,,,hvd_88381,38.14011,114.56364
211,CN130123,CN130123,镇州,河北省石家庄市正定县,州,988,989,,,,hvd_88382,38.14011,114.56364
212,CN130123,CN130123,镇州,河北省石家庄市正定县,州,990,1022,,,,hvd_88383,38.14011,114.56364
213,CN130123,CN130123,真定府,河北省石家庄市正定县,府,1023,1128,,,,hvd_88384,38.14011,114.56364
214,CN130123,CN130123,真定府,河北省石家庄市正定县,府,1129,1219,,,,hvd_88385,38.14011,114.56364
215,CN130123,CN130123,真定府,河北省石家庄市正定县,府,1368,1368,,,,hvd_88395,38.14011,114.56364
216,CN130123,CN130123,真定府,河北省石家庄市正定县,府,1369,1722,,,,hvd_88396,38.14011,114.56364
217,CN130123,CN130123,正定府,河北正定县,府,1723,1723,,,,hvd_88397,38.14011,114.56364
218,CN130123,CN130123,正定府,河北正定县,府,1724,1733,,,,hvd_88398,38.14011,114.56364
219,CN130123,CN130123,正定府,河北正定县,府,1734,1911,,,,hvd_88399,38.14011,114.56364
220,CN130123,CN130123,正定县,河北正定县,县,1820,1820,,,,hvd_140,38.14011,114.563644
221,CN130123,CN130123,正定府,河北正定县,府,1820,1820,,,,hvd_9516,38.14011,114.563644
222,CN130123,CN130123,大孙村,河北正定县大孙村,村镇,1911,1911,,,,hvd_133642,38.16413,114.49734
223,CN130123,CN130123,孔村,河北正定县孔村,村镇,1911,1911,,,,hvd_133635,38.308743,114.49162
224,CN130123,CN130123,完民庄,河北正定县完民庄,村镇,1911,1911,,,,hvd_133645,38.310993,114.56378
225,CN130123,CN130123,常香,河北行唐县常香,村镇,1911,1911,,,,hvd_133793,38.353294,114.491104
226,CN130123,CN130123,权城,河北正定县东权城,村镇,1911,1911,,,,hvd_133644,38.23503,114.58235
227,CN130123,CN130123,正定县,河北省石家庄市正定县,县,1911,1911,,,,hvd_121418,38.14011,114.56364
228,CN130123,CN130123,正定府,河北正定县,府,1911,1911,,,,hvd_120148,38.14011,114.563644
229,CN130123,CN130123,罗家庄,河北正定县罗家庄,村镇,1911,1911,,,,hvd_133627,38.142185,114.62236
230,CN130123,CN130123,西宿村,河北正定县西宿村,村镇,1911,1911,,,,hvd_133636,38.325623,114.52377
231,CN130123,CN130123,闽镇村,河北新乐县闽镇,村镇,1911,1911,,,,hvd_133821,38.34866,114.51775
232,CN130123,CN130123,韩家楼,河北正定县韩家楼,村镇,1911,1911,,,,hvd_133634,38.253822,114.44497
233,CN130133,CN130133,宋子县,河北省石家庄市赵县,县,-221,-200,,,,hvd_87066,37.8256,114.85683
234,CN130133,CN130133,封斯县,河北省石家庄市赵县,县,-221,-128,,,,hvd_87228,37.76293,114.71777
235,CN130133,CN130133,平棘侯国,河北省石家庄市赵县,国,-200,-63,,,,hvd_87232,37.71736,114.77829
236,CN130133,CN130133,宋子侯国,河北省石家庄市赵县,国,-199,-149,,,,hvd_87067,37.8256,114.85683
237,CN130133,CN130133,宋子县,河北省石家庄市赵县,县,-148,13,,,,hvd_87068,37.8256,114.85683
238,CN130133,CN130133,封斯侯国,河北省石家庄市赵县,国,-127,8,,,,hvd_87229,37.76293,114.71777
239,CN130133,CN130133,平棘县,河北省石家庄市赵县,县,-62,264,,,,hvd_87233,37.71736,114.77829
240,CN130133,CN130133,宋子县,河北赵县赵州镇北,县,0,557,,,,hvd_88338,37.7801,114.77468
241,CN130133,CN130133,赵州,河北赵县,州,0,1117,,,,hvd_88332,37.75293,114.77218
242,CN130133,CN130133,赵郡,河北省石家庄市赵县,郡,0,582,,,,hvd_88320,37.75293,114.77218
243,CN130133,CN130133,宜子县,河北省石家庄市赵县,县,14,22,,,,hvd_87069,37.8256,114.85683
244,CN130133,CN130133,宋子县,河北省石家庄市赵县,县,23,29,,,,hvd_87070,37.8256,114.85683
245,CN130133,CN130133,平棘县,河北省石家庄市赵县,县,265,1367,,,,hvd_88340,37.75293,114.77218
