id,writing_id,idx,content,rhyme_char
247,42120,6,别有青门外，,
248,42120,7,空怀玄圃仙。,
249,42113,0,返照下层岑，,
250,42113,1,物外狎招寻。,
251,42113,2,兰径薰幽佩，,
252,42113,3,槐庭落暗金。,
253,42113,4,谷静风声彻，,
254,42113,5,山空月色深。,
255,42113,6,一遣樊笼累，,
256,42113,7,唯馀松桂心。,
257,42086,0,展骥端居暇，,
258,42086,1,登龙喜宴同。,
259,42086,2,缔赏三清满，,
260,42086,3,承欢六义通。,
261,42086,4,野晦寒阴积，,
262,42086,5,潭虚夕照空。,
263,42086,6,顾惭非梦鸟，,
264,42086,7,滥此厕雕虫。,
265,42085,0,千里风云契，,
266,42085,1,一朝心赏同。,
267,42085,2,意尽深交合，,
268,42085,3,神灵俗累空。,
269,42085,4,草带销寒翠，,
270,42085,5,花枝发夜红。,
271,42085,6,唯将澹若水，,
272,42085,7,长揖古人风。,
273,42071,0,二三物外友，,
274,42071,1,一百杖头钱。,
275,42071,2,赏洽袁公地，,
276,42071,3,情披乐令天。,
277,42071,4,促席鸾觞满，,
278,42071,5,当炉兽炭然。,
279,42071,6,何须攀桂树，,
280,42071,7,逢此自留连。,
281,42124,0,幸遇清明节，,
282,42124,1,欣逢旧练人。,
283,42124,2,刻花争脸态，,
284,42124,3,写月竞眉新。,
285,42124,4,晕罢空馀月，,
286,42124,5,诗成并道春。,
287,42124,6,谁知怀玉者，,
288,42124,7,含响未吟晨。,
289,42090,0,美女出东邻，,
290,42090,1,容与上天津。,
291,42090,2,整衣香满路，,
292,42090,3,移步袜生尘。,
293,42090,4,水下看妆影，,
294,42090,5,眉头画月新。,
295,42090,6,寄言曹子建，,
296,42090,7,个是洛川神。,
297,42109,0,愿言游泗水，,
298,42109,1,支离去二漳。,
299,42109,2,道术君所笃，,
300,42109,3,筌蹄余自忘。,
301,42109,4,雪威侵竹冷，,
302,42109,5,秋爽带池凉。,
303,42109,6,欲验离襟切，,
304,42109,7,岐路在他乡。,
305,42092,0,独坐怀明发，,
306,42092,1,长谣苦未安。,
307,42092,2,自应迷北叟，,
308,42092,3,谁肯问南冠。,
309,42092,4,生死交情异，,
310,42092,5,殷忧岁序阑。,
311,42092,6,空馀朝夕鸟，,
312,42092,7,相伴夜啼寒。,
313,42112,0,开筵枕德水，,
314,42112,1,辍棹舣仙舟。,
315,42112,2,贝阙桃花浪，,
316,42112,3,龙门竹箭流。,
317,42112,4,当歌悽别曲，,
318,42112,5,对酒泣离忧。,
319,42112,6,还望青门外，,
320,42112,7,空见白云浮。,
321,42070,0,神交尚投漆，,
322,42070,1,虚室罢游兰。,
323,42070,2,网积窗文乱，,
324,42070,3,苔深履迹残。,
325,42070,4,雪明书帐冷，,
326,42070,5,水静墨池寒。,
327,42070,6,独此琴台夜，,
328,42070,7,流水为谁弹。,
329,42108,0,一丘余枕石，,
330,42108,1,三越尔怀铅。,
331,42108,2,离亭分鹤盖，,
332,42108,3,别岸指龙川。,
333,42108,4,露下蝉声断，,
334,42108,5,寒来雁影连。,
335,42108,6,如何沟水上，,
336,42108,7,悽断听离弦。,
337,42122,0,重岩抱危石，,
338,42122,1,幽涧曳轻云。,
339,42122,2,绕镇仙衣动，,
340,42122,3,飘蓬羽盖分。,
341,42122,4,锦色连花静，,
342,42122,5,苔光带叶熏。,
343,42122,6,讵知吴会影，,
344,42122,7,长抱谷城文。,
345,42123,0,千里年光静，,
346,42123,1,四望春云生。,
347,42123,2,椠日祥光举，,
348,42123,3,疏云瑞叶轻。,
349,42123,4,盖阴笼迥树，,
350,42123,5,阵影抱危城。,
351,42123,6,非将吴会远，,
352,42123,7,飘荡帝乡情。,
353,42079,0,西陆蝉声唱，,
354,42079,1,南冠客思侵。,
355,42079,2,那堪玄鬓影，,
356,42079,3,来对白头吟。,
357,42079,4,露重飞难进，,
358,42079,5,风多响易沈。,
359,42079,6,无人信高洁，,
360,42079,7,谁为表予心。,
361,42089,0,列名通地纪，,
362,42089,1,疏派合天津。,
363,42089,2,波随月色净，,
364,42089,3,态逐桃花春。,
365,42089,4,照霞如隐石，,
366,42089,5,映柳似沈鳞。,
367,42089,6,终当挹上善，,
368,42089,7,属意澹交人。,
369,42073,0,唼藻沧江远，,
370,42073,1,衔卢紫塞长。,
371,42073,2,雾深迷晓景，,
372,42073,3,风急断秋行。,
373,42073,4,阵照通宵月，,
374,42073,5,书封几夜霜。,
375,42073,6,无复能鸣分，,
376,42073,7,空知愧稻粱。,
377,42091,0,龙云玉叶上，,
378,42091,1,鹤雪瑞花新。,
379,42091,2,影乱铜乌吹，,
380,42091,3,光销玉马津。,
381,42091,4,含辉明素篆，,
382,42091,5,隐迹表祥轮。,
383,42091,6,幽兰不可俪，,
384,42091,7,徒自绕阳春。,
385,42088,0,朔空曾纪历，,
386,42088,1,带地旧疏泉。,
387,42088,2,色泛临砀瑞，,
388,42088,3,香流赴蜀仙。,
389,42088,4,款交欣散玉，,
390,42088,5,洽友悦沈钱。,
391,42088,6,无复中山赏，,
392,42088,7,空吟吴会篇。,
393,42081,0,洛川流雅韵，,
394,42081,1,秦道擅苛威。,
395,42081,2,听歌梁上动，,
396,42081,3,应律管中飞。,
397,42081,4,光飘神女袜，,
398,42081,5,影落羽人衣。,
399,42081,6,愿言心未翳，,
400,42081,7,终冀效轻微。,
401,42101,0,紫陌炎氛歇，,
402,42101,1,青蘋晚吹浮。,
403,42101,2,乱竹摇疏影，,
404,42101,3,萦池织细流。,
405,42101,4,飘香曳舞袖，,
406,42101,5,带粉泛妆楼。,
407,42101,6,不分君恩绝，,
408,42101,7,纨扇曲中秋。,
409,42099,0,南陆铜浑改，,
410,42099,1,西郊玉叶轻。,
411,42099,2,泛斗瑶光动，,
412,42099,3,临阳瑞色明。,
413,42099,4,盖阴连凤阙，,
414,42099,5,阵影翼龙城。,
415,42099,6,讵知时不遇，,
416,42099,7,空伤流滞情。,
417,42105,0,九秋行已暮，,
418,42105,1,一枝聊暂安。,
419,42105,2,隐榆非谏楚，,
420,42105,3,噪柳异悲潘。,
421,42105,4,分形妆薄鬓，,
422,42105,5,镂影饰危冠。,
423,42105,6,自怜疏影断，,
424,42105,7,寒林夕吹寒。,
425,42106,0,玉关寒气早，,
426,42106,1,金塘秋色归。,
427,42106,2,泛掌光逾净，,
428,42106,3,添荷滴尚微。,
429,42106,4,变霜凝晓液，,
430,42106,5,承月委圆辉。,
431,42106,6,别有吴台上，,
432,42106,7,应湿楚臣衣。,
433,42177,0,云披玉绳净，,
434,42177,1,月满镜轮圆。,
435,42177,2,裛露珠晖冷，,
436,42177,3,凌霜桂影寒。,
437,42177,4,漏彩含疏薄，,
438,42177,5,浮光漾急澜。,
439,42177,6,西园徒自赏，,
440,42177,7,南飞终未安。,
441,42100,0,贝阙寒流彻，,
442,42100,1,玉轮秋浪清。,
443,42100,2,图云锦色净，,
444,42100,3,写月练花明。,
445,42100,4,泛曲鹍弦动，,
446,42100,5,随轩凤辖惊。,
447,42100,6,唯当御沟上，,
448,42100,7,悽断送归情。,
449,42103,0,玉虬分静夜，,
450,42103,1,金萤照晚凉。,
451,42103,2,含辉疑泛月，,
452,42103,3,带火怯凌霜。,
453,42103,4,散彩萦虚牖，,
454,42103,5,飘花绕洞房。,
455,42103,6,下帷如不倦，,
456,42103,7,当解惜馀光。,
457,42102,0,擢秀三秋晚，,
458,42102,1,开芳十步中。,
459,42102,2,分黄俱笑日，,
460,42102,3,含翠共摇风。,
461,42102,4,碎影涵流动，,
462,42102,5,浮香隔岸通。,
463,42102,6,金翘徒可泛，,
464,42102,7,玉斝竟谁同。,
465,42104,0,联翩辞海曲，,
466,42104,1,遥曳指江干。,
467,42104,2,阵去金河冷，,
468,42104,3,书归玉塞寒。,
469,42104,4,带月凌空易，,
470,42104,5,迷烟逗浦难。,
471,42104,6,何当同顾影，,
472,42104,7,刷羽泛清澜。,
473,42065,0,可叹浮生促，,
474,42065,1,吁嗟此路难。,
475,42065,2,丘陵一起恨，,
476,42065,3,言笑几时欢。,
477,42065,4,萧索郊埏晚，,
478,42065,5,荒凉井径寒。,
479,42065,6,谁当门下客，,
480,42065,7,独见有任安。,
481,42066,0,蒿里谁家地，,
482,42066,1,松门何代丘。,
483,42066,2,百年三万日，,
484,42066,3,一别几千秋。,
485,42066,4,返照寒无影，,
486,42066,5,穷泉冻不流。,
487,42066,6,居然同物化，,
488,42066,7,何处欲藏舟。,
489,42067,0,昔去梅笳发，,
490,42067,1,今来薤露晞。,
491,42067,2,彤驺朝帝阙，,
492,42067,3,丹旐背王畿。,
493,42067,4,城郭犹疑是，,
494,42067,5,原陵稍觉非。,
495,42067,6,九原如可作，,
496,42067,7,千载与谁归。,
497,42068,0,一旦先朝菌，,
498,42068,1,千秋掩夜台。,
499,42068,2,青乌新兆去，,
500,42068,3,白马故人来。,
501,42068,4,草露当春泣，,
502,42068,5,松风向暮哀。,
503,42068,6,宁知荒垄外，,
504,42068,7,吊鹤自裴徊。,
505,42069,0,忽见泉台路，,
506,42069,1,犹疑水镜悬。,
507,42069,2,何如开白日，,
508,42069,3,非复睹青天。,
509,42069,4,华表迎千岁，,
510,42069,5,幽扃送百年。,
511,42069,6,独嗟流水引，,
512,42069,7,长掩伯牙弦。,
513,42060,0,百龄嗟倏忽，,
514,42060,1,一旦向山阿。,
515,42060,2,丹桂销已尽，,
516,42060,3,青松哀更多。,
517,42060,4,薰风虚听曲，,
518,42060,5,薤露反成歌。,
519,42060,6,自有藏舟处，,
520,42060,7,谁怜隙驷过。,
521,42061,0,恻怆恒山羽，,
522,42061,1,留连棣萼篇。,
523,42061,2,佳城非旧日，,
524,42061,3,京兆即新阡。,
525,42061,4,城郭三千岁，,
526,42061,5,丘陵几万年。,
527,42061,6,唯馀松柏垄，,
528,42061,7,朝夕起寒烟。,
529,42062,0,短歌三献曲，,
530,42062,1,长夜九泉台。,
531,42062,2,此室玄扃掩，,
532,42062,3,何年白日开。,
533,42062,4,荒郊疏古木，,
534,42062,5,寒隧积陈荄。,
535,42062,6,独此伤心地，,
536,42062,7,松声薄暮来。,
537,42115,0,征帆恣远寻，,
538,42115,1,逶迤过称心。,
539,42115,2,凝滞蘅𦶜岸，,
540,42115,3,沿洄楂柚林。,
541,42115,4,穿溆不厌曲，,
542,42115,5,舣潭惟爱深。,
543,42115,6,为乐凡几许，,
544,42115,7,听取舟中琴。,
545,42117,0,共寻招隐寺，,
546,42117,1,初识戴颙家。,
547,42117,2,还依旧泉壑，,
548,42117,3,应改昔云霞。,
549,42117,4,绿竹寒天笋，,
550,42117,5,红蕉腊月花。,
551,42117,6,金绳倘留客，,
552,42117,7,为系日光斜。,
553,42052,0,城上风威冷，,
554,42052,1,江中水气寒。,
555,42052,2,戎衣何日定，,
556,42052,3,歌舞入长安。,
557,42050,0,此地别燕丹，,
558,42050,1,壮士发冲冠。,
559,42050,2,昔时人已没，,
560,42050,3,今日水犹寒。,
561,42054,0,写月无芳桂，,
562,42054,1,照日有花菱。,
563,42054,2,不持光谢水，,
564,42054,3,翻将影学冰。,
565,42056,0,禀质非贪热，,
566,42056,1,焦心岂惮熬。,
567,42056,2,终知不自润，,
568,42056,3,何处用脂膏。,
569,42053,0,凌波起罗袜，,
570,42053,1,含风染素衣。,
571,42053,2,别有知音调，,
572,42053,3,闻歌应自飞。,
573,42055,0,忌满光先缺，,
574,42055,1,乘昏影暂流。,
575,42055,2,既能明似镜，,
576,42055,3,何用曲如钩。,
577,42051,0,东西吴蜀关山远，,
578,42051,1,鱼来雁去两难闻。,
579,42051,2,莫怪常有千行泪，,
580,42051,3,只为阳台一片云。,
581,42158,0,转蓬劳远役，,
582,42158,1,披薜下田家。,
583,42158,2,山形类九折，,
584,42158,3,水势急三巴。,
585,42158,4,悬梁接断岸，,
586,42158,5,涩路拥崩查。,
587,42158,6,雾岩沦晓魄，,
588,42158,7,风溆涨寒沙。,
589,42158,8,心迹一朝舛，,
590,42158,9,关山万里赊。,
591,42158,10,龙章徒表越，,
592,42158,11,闽俗本殊华。,
593,42158,12,旅行悲泛梗，,
594,42158,13,离赠折疏麻。,
595,42158,14,唯有寒潭菊，,
596,42158,15,独似故园花。,
597,42161,0,旅思眇难裁，,
598,42161,1,冲飙恨易哀。,
599,42161,2,旷望洛川晚，,
600,42161,3,飘飖瑞雪来。,
601,42161,4,积彩明书幌，,
602,42161,5,流韵绕琴台。,
603,42161,6,色夺迎仙羽，,
604,42161,7,花避犯霜梅。,
605,42161,8,谢庭赏方逸，,
606,42161,9,袁扉掩未开。,
607,42161,10,高人傥有访，,
608,42161,11,兴尽讵须回。,
609,42144,0,薄宦三河道，,
610,42144,1,自负十馀年。,
611,42144,2,不应惊若厉，,
612,42144,3,秪为直如弦。,
613,42144,4,坐历山川险，,
614,42144,5,吁嗟陵谷迁。,
615,42144,6,长吟空抱膝，,
616,42144,7,短翮讵冲天。,
617,42144,8,魂归沧海上，,
618,42144,9,望断白云前。,
619,42144,10,钓名劳拾紫，,
620,42144,11,隐迹自谈玄。,
621,42144,12,不学多能圣，,
622,42144,13,徒思鸿宝仙。,
623,42144,14,斯志良难已，,
624,42144,15,此道岂徒然。,
625,42144,16,嗟为刀笔吏，,
626,42144,17,耻从绳墨牵。,
627,42144,18,岐路情虽狎，,
628,42144,19,人伦地本偏。,
629,42144,20,长揖谢时事，,
630,42144,21,独往访林泉。,
631,42144,22,寄言二三子，,
632,42144,23,生死不来旋。,
633,42136,0,西鄂该通理，,
634,42136,1,南阳擅德音。,
635,42136,2,玉卮浮藻丽，,
636,42136,3,铜浑积思深。,
637,42136,4,忽怀今日昔，,
638,42136,5,非复昔时今。,
639,42136,6,日落丰碑暗，,
640,42136,7,风来古木吟。,
641,42136,8,惟叹穷泉下，,
642,42136,9,终郁羡鱼心。,
643,42162,0,写月涂黄罢，,
644,42162,1,凌波拾翠通。,
645,42162,2,镜花摇芰日，,
646,42162,3,衣麝入荷风。,
647,42162,4,叶密舟难荡，,
648,42162,5,莲疏浦易空。,
649,42162,6,凤媒羞自托，,
650,42162,7,鸳翼恨难穷。,
651,42162,8,秋帐灯华翠，,
652,42162,9,倡楼粉色红。,
653,42162,10,相思无别曲，,
654,42162,11,并在棹歌中。,
655,42152,0,薄游倦千里，,
656,42152,1,劳生负百年。,
657,42152,2,未能槎上汉，,
658,42152,3,讵肯剑游燕。,
659,42152,4,白云照春海，,
660,42152,5,青山横曙天。,
661,42152,6,江涛让双璧，,
662,42152,7,渭水掷三钱。,
663,42152,8,坐惜风光晚，,
664,42152,9,长歌独块然。,
665,42163,0,旅客春心断，,
666,42163,1,边城夜望高。,
667,42163,2,野楼疑海气，,
668,42163,3,白鹭似江涛。,
669,42163,4,结绶疲三入，,
670,42163,5,承冠泣二毛。,
671,42163,6,将飞怜弱羽，,
672,42163,7,欲济乏轻舠。,
673,42163,8,赖有阳春曲，,
674,42163,9,穷愁且代劳。,
675,42141,0,传闻叶县履，,
676,42141,1,飞向洛阳城。,
677,42141,2,驰道临层掖，,
678,42141,3,津门对小平。,
679,42141,4,霞残疑制锦，,
680,42141,5,云度似飘缨。,
681,42141,6,藻掞潘江澈，,
682,42141,7,尘虚范甑清。,
683,42141,8,讵怜冲斗气，,
684,42141,9,犹向匣中鸣。,
685,42147,0,幽寻极幽壑，,
686,42147,1,春望陟春台。,
687,42147,2,云光栖断树，,
688,42147,3,灵影入仙杯。,
689,42147,4,古藤依格上，,
690,42147,5,野径约山隈。,
691,42147,6,落蕊翻风去，,
692,42147,7,流莺满树来。,
693,42147,8,兴阑荀御动，,
694,42147,9,归路起浮埃。,
695,42126,0,故人无与晤，,
696,42126,1,安步陟山椒。,
697,42126,2,野静连云卷，,
698,42126,3,川明断雾销。,
699,42126,4,灵岩闻晓籁，,
700,42126,5,洞浦涨秋潮。,
701,42126,6,三江归望断，,
702,42126,7,千里故乡遥。,
703,42126,8,劳歌徒自奏，,
704,42126,9,客魂谁为招。,
705,42157,0,千里寻归路，,
706,42157,1,一苇乱平源。,
707,42157,2,通波连马颊，,
708,42157,3,迸水急龙门。,
709,42157,4,照日荣光净，,
710,42157,5,惊风瑞浪翻。,
711,42157,6,棹唱临风断，,
712,42157,7,樵讴入听喧。,
713,42157,8,岸迥秋霞落，,
714,42157,9,潭深夕雾繁。,
715,42157,10,谁堪逝川上，,
716,42157,11,日暮不归魂。,
717,42156,0,忽上天山路，,
718,42156,1,依然想物华。,
719,42156,2,云疑上苑叶，,
720,42156,3,雪似御沟花。,
721,42156,4,行叹戎麾远，,
722,42156,5,坐怜衣带赊。,
723,42156,6,交河浮绝塞，,
724,42156,7,弱水浸流沙。,
725,42156,8,旅思徒漂梗，,
726,42156,9,归期未及瓜。,
727,42156,10,宁知心断绝，,
728,42156,11,夜夜泣胡笳。,
729,42125,0,二庭归望断，,
730,42125,1,万里客心愁。,
731,42125,2,山路犹南属，,
732,42125,3,河源自北流。,
733,42125,4,晚风连朔气，,
734,42125,5,新月照边秋。,
735,42125,6,灶火通军壁，,
736,42125,7,烽烟上戍楼。,
737,42125,8,龙庭但苦战，,
738,42125,9,燕颔会封侯。,
739,42125,10,莫作兰山下，,
740,42125,11,空令汉国羞。,
741,42138,0,长啸三春晚，,
742,42138,1,端居百虑盈。,
743,42138,2,未安胡蝶梦，,
744,42138,3,遽切鲁禽情。,
745,42138,4,别岛连寰海，,
746,42138,5,离魂断戍城。,
747,42138,6,流星疑伴使，,
748,42138,7,低月似依营。,
749,42138,8,怀禄宁期达，,
750,42138,9,牵时匪徇名。,
751,42138,10,艰虞行已远，,
752,42138,11,时迹自相惊。,
753,42132,0,征夫怀远路，,
754,42132,1,夙驾上危峦。,
755,42132,2,薄烟横绝巘，,
756,42132,3,轻冻涩回湍。,
757,42132,4,野雾连空暗，,
758,42132,5,山风入曙寒。,
759,42132,6,帝城临灞涘，,
760,42132,7,禹穴枕江干。,
761,42132,8,橘性行应化，,
762,42132,9,蓬心去不安。,
763,42132,10,独掩穷途泪，,
764,42132,11,长歌行路难。,
765,42159,0,九秋凉风肃，,
766,42159,1,千里月华开。,
767,42159,2,圆光随露湛，,
768,42159,3,碎影逐波来。,
769,42159,4,似霜明玉砌，,
770,42159,5,如镜写珠胎。,
771,42159,6,晚色依关近，,
772,42159,7,边声杂吹哀。,
773,42159,8,离居分照耀，,
774,42159,9,怨绪共裴徊。,
775,42159,10,自绕南飞羽，,
776,42159,11,空忝北堂才。,
777,42149,0,日观分齐壤，,
778,42149,1,星桥接蜀门。,
779,42149,2,桃花嘶别路，,
780,42149,3,竹叶泻离樽。,
781,42149,4,夏老兰犹茂，,
782,42149,5,秋深柳尚繁。,
783,42149,6,雾销山望迥，,
784,42149,7,风高野听喧。,
785,42149,8,劳歌徒欲奏，,
786,42149,9,赠别竟无言。,
787,42149,10,唯有当秋月，,
788,42149,11,空照野人园。,
789,42135,0,意气坐相亲，,
790,42135,1,关河别故人。,
791,42135,2,客似秦川上，,
792,42135,3,歌疑易水滨。,
793,42135,4,塞荒行辨玉，,
794,42135,5,台远尚名轮。,
795,42135,6,泄井怀边将，,
796,42135,7,寻源重汉臣。,
797,42135,8,上苑梅花早，,
798,42135,9,御沟杨柳新。,
799,42135,10,只应持此曲，,
