id,person_id,name,type,source
105,32928,坦夫,Zi,
106,32928,幼安,Zi,
107,32928,稼轩居士,Hao,
108,26406,文信公,FamousName,
109,26406,信国公,FengJue,
110,26406,文信国,FamousName,
111,26406,文文山,FamousName,
112,26406,履善,Zi,
113,26406,宋瑞,Zi,
114,26406,文山,Hao,
115,26406,忠烈,ShiHao,
116,26406,云孙,PreUsedName,
117,26406,天祥,Zi,
118,26406,浮丘道人,Hao,
119,41924,廷益,Zi,
120,41924,节庵,Hao,
121,41924,肃悯,ShiHao,
122,41924,忠肃,ShiHao,
123,41924,忠悯,ShiHao,
124,41924,肃湣,ShiHao,
125,44312,伯虎,Zi,
126,44312,子畏,Zi,
127,44312,六如居士,Hao,
128,44312,桃花庵主,Hao,
129,44312,逃禅仙吏,Hao,
130,68611,性德,Ming,
131,68611,容若,Zi,
132,68611,楞伽山人,Hao,
133,68611,成德,Ming,
134,71927,克柔,Zi,
135,71927,板桥,Hao,
136,71927,樗散人,Hao,
137,71927,板桥道人,Hao,
138,71927,书画史,FengJue,
139,69423,子才,Zi,
140,69423,简斋,Hao,
141,69423,随园老人,Hao,
142,69423,仓山居士,Hao,
143,69423,随园先生,FamousName,
144,74386,璱人,Zi,
145,74386,定庵,Hao,
146,74386,巩祚,Ming,
147,74386,定盦,Hao,
148,74386,易简,PreUsedName,
149,74386,伯定,Zi,
150,74386,蛩祚,Ming,
151,74386,羽陵山民,Hao,
