id,writing_id,allusion_index,allusion_key,sentence_index
307,42179,,,24
308,42179,,,9
309,42179,,,11
310,42179,,,30
311,42179,,,13
312,42179,,,14
313,42179,,,31
314,42179,,,3
315,42179,,,17
316,42179,,,31
317,42169,,,46
318,42169,,,23
319,42169,,,45
320,42169,,,1
321,42169,,,24
322,42169,,,3
323,42169,,,41
324,42169,,,25
325,42169,,,45
326,42169,,,24
327,42169,,,41
328,42180,,,1
329,42172,,,15
330,42173,,,8
331,42173,,,1
332,31889,,,3
333,31887,,,3
334,31877,,,3
335,31881,,,0
336,31879,,,1
337,31885,,,3
338,31875,,,1
339,31857,,,1
340,31894,,,5
341,31894,,,5
342,31890,,,1
343,31898,,,14
344,31898,,,9
345,31898,,,14
346,31898,,,9
347,31898,,,15
348,31898,,,3
349,31898,,,3
350,31891,,,22
351,31891,,,17
352,31891,,,17
353,31897,,,5
354,31888,,,3
355,31888,,,0
356,8835,,,1
357,8835,,,1
358,8835,,,3
359,8816,,,3
360,8827,,,3
361,8819,,,0
362,8817,,,3
363,8797,,,1
364,8807,,,0
365,8807,,,1
366,8807,,,1
367,8789,,,0
368,8799,,,1
369,8804,,,1
370,8842,,,4
371,8839,,,8
372,8839,,,8
373,8840,,,4
374,8840,,,0
375,8840,,,5
376,8840,,,1
377,8840,,,1
378,8853,,,12
379,8844,,,2
380,8828,,,0
381,8848,,,3
382,8848,,,0
383,8849,,,0
384,8849,,,1
385,22153,,,0
386,22130,,,1
387,22163,,,0
388,22105,,,3
389,22137,,,0
390,22142,,,3
391,22139,,,3
392,22139,,,2
393,22140,,,0
394,22140,,,3
395,22141,,,2
396,22141,,,2
397,22156,,,3
398,22156,,,0
399,22167,,,2
400,22167,,,2
401,22124,,,3
402,22125,,,2
403,22125,,,3
404,22128,,,0
405,22128,,,3
406,22129,,,2
407,22146,,,2
408,22146,,,1
409,22113,,,2
410,22091,,,0
411,22087,,,0
412,22178,,,4
413,22178,,,6
414,22178,,,4
415,22195,,,4
416,22195,,,2
417,22192,,,5
418,22192,,,0
419,22192,,,7
420,22192,,,1
421,22201,,,3
422,22201,,,3
423,22187,,,2
424,22182,,,5
425,22199,,,3
426,22200,,,1
427,22196,,,3
428,22210,,,4
429,22209,,,7
430,22208,,,5
431,22181,,,1
432,22181,,,4
433,22260,,,7
434,22216,,,2
435,22216,,,2
436,22244,,,1
437,22240,,,10
438,22240,,,0
439,22239,,,11
440,33423,,,3
441,33361,,,1
442,33417,,,1
443,33417,,,1
444,33405,,,3
445,33398,,,1
446,33398,,,1
447,33395,,,2
448,33395,,,3
449,33395,,,2
450,33396,,,2
451,33411,,,0
452,33407,,,1
453,33407,,,1
454,33364,,,1
455,33387,,,0
456,33409,,,2
457,33409,,,3
458,33378,,,2
459,33378,,,3
460,33378,,,0
461,33418,,,1
462,33471,,,1
463,33471,,,1
464,33399,,,3
465,33401,,,1
466,33376,,,3
467,33373,,,2
468,33373,,,0
469,33351,,,1
470,33354,,,0
471,33358,,,1
472,33458,,,1
473,33459,,,10
474,33442,,,2
475,33442,,,7
476,33449,,,4
477,33449,,,0
478,33448,,,4
479,33448,,,4
480,33439,,,7
481,33466,,,5
482,33445,,,3
483,33440,,,8
484,33440,,,3
485,33465,,,2
486,33465,,,0
487,33432,,,7
488,33464,,,7
489,33464,,,7
490,33464,,,4
491,33457,,,2
492,33457,,,0
493,33457,,,0
494,33457,,,2
495,33453,,,2
496,33453,,,5
497,33460,,,23
498,33460,,,4
499,33460,,,7
500,33460,,,7
501,33434,,,5
502,33434,,,8
503,33434,,,5
504,33435,,,13
505,33435,,,13
506,33461,,,17
507,33461,,,17
508,33461,,,22
509,33461,,,3
510,33461,,,7
511,33461,,,3
512,33463,,,17
513,33463,,,20
514,33463,,,41
515,33463,,,30
516,33450,,,2
517,33454,,,15
518,33454,,,15
519,33454,,,8
520,33454,,,4
521,33454,,,4
522,33455,,,2
523,33455,,,3
524,33455,,,2
525,33480,,,3
526,33475,,,14
527,33475,,,6
528,33475,,,4
529,33475,,,11
530,33475,,,11
531,33475,,,14
532,33441,,,0
533,33486,,,0
534,33487,,,-1
535,33474,,,14
536,33474,,,6
537,33474,,,6
538,33470,,,3
539,33470,,,3
540,33468,,,11
541,33469,,,4
542,33483,,,8
543,33483,,,2
544,33483,,,3
545,33495,,,3
546,33498,,,0
547,33467,,,4
548,33499,,,1
549,33491,,,-1
550,41547,,,4
551,41549,,,6
552,41551,,,8
553,41551,,,3
554,34665,,,2
555,34668,,,2
556,34668,,,2
557,34697,,,2
558,34697,,,2
559,34678,,,3
560,34678,,,0
561,34687,,,3
562,34687,,,0
563,34676,,,2
564,34676,,,3
565,34676,,,0
566,34679,,,3
567,34677,,,3
568,34677,,,3
569,34673,,,1
570,34685,,,3
571,34664,,,2
572,34680,,,1
573,34670,,,0
574,34670,,,3
575,34670,,,0
576,34696,,,1
577,34696,,,2
578,34696,,,2
579,34681,,,1
580,34681,,,3
581,34698,,,3
582,34663,,,2
583,34660,,,1
584,34659,,,1
585,34661,,,0
586,34661,,,1
587,34728,,,0
588,34728,,,0
589,34728,,,4
590,34717,,,0
591,34717,,,11
592,34717,,,10
593,34717,,,4
594,34717,,,9
595,34710,,,2
596,34727,,,2
597,34727,,,2
598,34727,,,4
599,34727,,,0
600,34727,,,4
601,34727,,,1
602,34702,,,1
603,34706,,,1
604,34706,,,1
605,34712,,,2
606,34713,,,4
607,34713,,,4
608,34729,,,1
609,34729,,,5
610,34729,,,2
611,34729,,,4
612,34708,,,5
613,34708,,,0
614,34708,,,3
615,34705,,,5
616,34705,,,2
617,34705,,,2
618,34705,,,5
619,34711,,,2
620,34711,,,2
621,34711,,,0
622,34707,,,5
623,34707,,,5
624,34703,,,1
625,34703,,,1
626,34703,,,2
627,34700,,,7
628,34699,,,9
629,34704,,,6
630,34704,,,5
631,34704,,,5
632,34704,,,7
633,34704,,,1
634,34709,,,4
635,34737,,,5
636,34689,,,2
637,34689,,,0
638,34690,,,2
639,34753,,,0
640,34753,,,5
641,34754,,,3
642,34754,,,2
643,34756,,,5
644,34756,,,4
645,34756,,,1
646,34756,,,4
647,34757,,,4
648,34757,,,-1
649,34757,,,3
650,34758,,,0
651,34758,,,5
652,34758,,,5
653,34759,,,5
654,34759,,,4
655,34691,,,3
656,34691,,,3
657,34691,,,0
658,34691,,,1
659,34691,,,1
660,34719,,,3
661,34719,,,4
662,34719,,,2
663,34719,,,3
664,34720,,,4
665,34720,,,3
666,34761,,,8
667,34761,,,7
668,34761,,,3
669,34761,,,2
670,34761,,,7
671,34762,,,0
672,34762,,,2
673,34762,,,3
674,34721,,,1
675,34721,,,1
676,34763,,,3
677,34763,,,2
678,34764,,,-1
679,34764,,,2
680,34765,,,0
681,34692,,,3
682,34692,,,0
683,34692,,,2
684,34693,,,2
685,34766,,,2
686,34766,,,2
687,34767,,,5
688,34694,,,3
689,34694,,,1
690,34694,,,0
691,34768,,,7
692,34768,,,6
693,34723,,,4
694,34724,,,1
695,34770,,,3
696,34770,,,7
697,34725,,,1
698,34771,,,3
699,34771,,,1
700,34771,,,3
701,34726,,,2
702,34772,,,3
703,34736,,,3
704,34730,,,14
705,34730,,,9
706,34775,,,1
707,34775,,,2
708,34775,,,1
709,34778,,,0
710,34773,,,2
711,34776,,,1
712,34784,,,6
713,34784,,,1
714,34739,,,2
715,34716,,,5
716,34716,,,4
717,34716,,,0
718,34716,,,5
719,34716,,,4
720,34779,,,3
721,34779,,,7
722,34779,,,7
723,34779,,,1
724,34779,,,3
725,34779,,,6
726,34779,,,2
727,34779,,,5
728,34779,,,8
729,34779,,,5
730,34779,,,6
731,34779,,,8
732,34779,,,9
733,34734,,,11
734,34734,,,10
735,34734,,,18
736,34734,,,19
737,34734,,,10
738,34734,,,11
739,34734,,,3
740,34743,,,3
741,34715,,,0
742,34745,,,7
743,34745,,,0
744,34742,,,4
745,34742,,,5
746,34714,,,3
747,34714,,,4
748,34714,,,5
749,34714,,,2
750,34747,,,1
751,34747,,,5
752,34747,,,1
753,34741,,,5
754,34741,,,6
755,34741,,,6
756,34672,,,3
757,34748,,,2
758,34738,,,8
759,34738,,,1
760,34738,,,7
761,34733,,,1
762,22884,,,1
763,22797,,,0
764,22752,,,3
765,22752,,,3
766,22747,,,2
767,22747,,,2
768,22809,,,2
769,22809,,,1
770,22808,,,3
771,22807,,,2
772,22807,,,0
773,22807,,,3
774,22807,,,0
775,22745,,,2
776,22792,,,0
777,22765,,,3
778,22765,,,1
779,22766,,,3
780,22788,,,0
781,22791,,,3
782,22794,,,2
783,22794,,,2
784,22738,,,3
785,22768,,,3
786,22768,,,1
787,22795,,,3
788,22770,,,0
789,22733,,,2
790,22742,,,3
791,22777,,,0
792,22778,,,0
793,22778,,,3
794,22778,,,0
795,22774,,,3
796,22776,,,3
797,22782,,,1
798,22782,,,1
799,22828,,,2
800,22830,,,7
801,22830,,,4
802,22826,,,5
803,22831,,,5
804,22831,,,7
805,22831,,,7
806,22827,,,1
807,22827,,,0
808,22827,,,7
809,22833,,,2
810,22833,,,2
811,22852,,,2
812,22893,,,2
813,22893,,,0
814,22893,,,2
815,22834,,,11
816,22834,,,8
817,22819,,,3
818,22865,,,3
819,22931,,,4
820,22729,,,1
821,22729,,,0
822,22729,,,0
823,22729,,,4
824,22867,,,5
825,22867,,,1
826,22867,,,0
827,22835,,,4
828,22835,,,4
829,22864,,,3
830,22864,,,8
831,22864,,,3
832,22864,,,7
833,22864,,,2
834,22864,,,12
835,22837,,,7
836,22837,,,4
837,22837,,,4
838,22837,,,0
839,22837,,,0
840,22837,,,9
841,22846,,,2
842,22846,,,5
843,22846,,,5
844,22824,,,0
845,22859,,,2
846,22843,,,1
847,22836,,,9
848,22836,,,5
849,22836,,,9
850,22862,,,2
851,22862,,,2
852,22861,,,10
853,22861,,,12
854,22861,,,12
855,22851,,,4
856,22851,,,4
857,22851,,,6
858,22853,,,5
859,22853,,,8
860,22853,,,9
861,22840,,,4
862,22840,,,4
863,22855,,,0
864,22855,,,6
865,22855,,,6
866,22855,,,2
867,22839,,,7
868,22839,,,7
869,22839,,,4
870,22839,,,7
871,22888,,,14
872,22888,,,4
873,22888,,,11
874,22814,,,6
875,22813,,,1
876,22847,,,5
877,22823,,,1
878,22821,,,2
879,22821,,,5
880,22821,,,2
881,22821,,,5
882,22821,,,3
883,22821,,,1
884,22894,,,3
885,22894,,,8
886,22894,,,9
887,22894,,,9
888,22898,,,1
889,22898,,,1
890,22895,,,2
891,22895,,,2
892,22895,,,3
893,22891,,,6
894,22891,,,3
895,22891,,,3
896,22930,,,5
897,22930,,,10
898,22918,,,7
899,22868,,,11
900,22868,,,12
901,22872,,,2
902,22872,,,2
903,22849,,,5
904,22849,,,5
905,22902,,,8
906,22900,,,6
907,22900,,,3
908,22892,,,2
909,22892,,,3
910,22913,,,6
911,22913,,,8
912,22913,,,6
913,22913,,,9
914,22882,,,3
915,22885,,,0
916,22885,,,1
917,22886,,,6
918,22886,,,1
919,22886,,,0
920,22886,,,0
921,22805,,,0
922,22923,,,4
923,22874,,,7
924,22910,,,8
925,22910,,,8
926,22910,,,6
927,22877,,,5
928,22878,,,6
929,22878,,,4
930,22878,,,4
931,22901,,,4
932,22901,,,0
933,22901,,,1
934,22901,,,1
935,22905,,,1
936,22906,,,2
937,22932,,,8
938,22932,,,8
939,22916,,,8
940,22916,,,8
941,9443,,,0
942,9443,,,9
943,9443,,,8
944,9440,,,14
945,9440,,,13
946,9441,,,2
947,9441,,,2
948,9441,,,5
949,36409,,,-1
950,36409,,,3
951,36409,,,0
952,36378,,,3
953,36385,,,3
954,36386,,,3
955,36386,,,1
956,36384,,,2
957,36384,,,2
958,36387,,,3
959,36451,,,3
960,36470,,,3
961,36468,,,3
962,36447,,,2
963,36400,,,3
964,36436,,,0
965,36342,,,3
966,36424,,,0
967,36369,,,3
968,36394,,,3
969,36446,,,3
970,36427,,,2
971,36422,,,2
972,36338,,,3
973,36375,,,3
974,36358,,,2
975,36358,,,2
976,36412,,,1
977,36412,,,2
978,36412,,,2
979,36413,,,0
980,36408,,,1
981,36416,,,2
982,36416,,,3
983,36416,,,2
984,36416,,,1
985,36367,,,1
986,36410,,,0
987,36548,,,1
988,36548,,,3
989,36420,,,1
990,36417,,,0
991,36417,,,0
992,36418,,,1
993,36439,,,1
994,36439,,,1
995,36439,,,3
996,36407,,,3
997,36414,,,0
998,36414,,,1
999,36414,,,0
1000,36448,,,-1
1001,36357,,,2
1002,36357,,,0
1003,36357,,,0
1004,36432,,,1
1005,36432,,,3
1006,36432,,,0
1007,36432,,,1
1008,36428,,,2
1009,36453,,,1
1010,36347,,,3
1011,36346,,,2
1012,36359,,,0
1013,36359,,,2
1014,36449,,,2
1015,36395,,,3
1016,36395,,,3
1017,36344,,,2
1018,36402,,,3
1019,36402,,,2
1020,36442,,,3
1021,36403,,,2
1022,36452,,,0
1023,36440,,,0
1024,36460,,,3
1025,36345,,,0
1026,36345,,,0
1027,36443,,,0
1028,36443,,,3
1029,36363,,,0
1030,36363,,,3
1031,36364,,,0
1032,36364,,,2
1033,36450,,,2
1034,36450,,,0
1035,36571,,,3
1036,36362,,,1
1037,36362,,,2
1038,36381,,,3
1039,36381,,,2
1040,36381,,,2
1041,36379,,,0
1042,36393,,,3
1043,36393,,,3
1044,36349,,,3
1045,36433,,,3
1046,36438,,,2
1047,36464,,,3
1048,36404,,,0
1049,36404,,,2
1050,36462,,,1
1051,36334,,,0
1052,36335,,,1
1053,36333,,,1
1054,36323,,,0
1055,36319,,,1
1056,36329,,,1
1057,36328,,,1
1058,36553,,,3
1059,36472,,,3
1060,36472,,,1
1061,36472,,,6
1062,36472,,,5
1063,36493,,,3
1064,36493,,,1
1065,36493,,,3
1066,36493,,,7
1067,36501,,,2
1068,36499,,,6
1069,36499,,,5
1070,36499,,,4
1071,36478,,,1
1072,36478,,,2
1073,36478,,,5
1074,36473,,,0
1075,36473,,,4
1076,36496,,,2
1077,36496,,,1
1078,36495,,,4
1079,36494,,,1
1080,36494,,,1
1081,36490,,,3
1082,36497,,,1
1083,36497,,,0
1084,36498,,,5
1085,36476,,,5
1086,36476,,,4
1087,36476,,,8
1088,36476,,,9
1089,36476,,,8
1090,36489,,,4
1091,36489,,,4
1092,36477,,,0
1093,36477,,,0
1094,36475,,,5
1095,36509,,,5
1096,36509,,,0
1097,36509,,,0
1098,36509,,,3
1099,36509,,,3
1100,36471,,,1
1101,36481,,,5
1102,36510,,,0
1103,36510,,,1
1104,36510,,,1
1105,36517,,,3
1106,36566,,,2
1107,36563,,,8
1108,36563,,,8
1109,36512,,,3
1110,36565,,,2
1111,36570,,,8
1112,36474,,,7
1113,36474,,,3
1114,36474,,,6
1115,36534,,,9
1116,36534,,,2
1117,36541,,,0
1118,36545,,,1
1119,36545,,,1
1120,36552,,,2
1121,36552,,,2
1122,36343,,,1
1123,36574,,,6
1124,36574,,,6
1125,36559,,,1
1126,36572,,,7
1127,36504,,,5
1128,36556,,,6
1129,36542,,,1
1130,36542,,,2
1131,36515,,,2
1132,36515,,,9
1133,36555,,,3
1134,36522,,,5
1135,36522,,,5
1136,36520,,,1
1137,36520,,,8
1138,36520,,,6
1139,36532,,,3
1140,36532,,,3
1141,36532,,,4
1142,36532,,,4
1143,36537,,,2
1144,36537,,,2
1145,36528,,,3
1146,36540,,,5
1147,36376,,,0
1148,36535,,,1
1149,36558,,,7
1150,36558,,,7
1151,36558,,,0
1152,36523,,,1
1153,36523,,,3
1154,36514,,,1
1155,36514,,,1
1156,28446,,,3
1157,28431,,,3
1158,28444,,,3
1159,28444,,,1
1160,28445,,,2
1161,28451,,,0
1162,28451,,,3
1163,28425,,,1
1164,28473,,,0
1165,28474,,,3
1166,28474,,,2
1167,28474,,,3
1168,28474,,,0
1169,28454,,,5
1170,28467,,,9
1171,28467,,,9
1172,28460,,,5
1173,28460,,,1
1174,28505,,,5
1175,28505,,,9
1176,28505,,,3
1177,28505,,,3
1178,28472,,,4
1179,28525,,,7
1180,28480,,,0
1181,28480,,,4
1182,28480,,,0
1183,28480,,,7
1184,28541,,,11
1185,28541,,,6
1186,28542,,,2
1187,28542,,,9
1188,28526,,,13
1189,28526,,,3
1190,28526,,,4
1191,28526,,,-1
1192,28515,,,5
1193,28508,,,6
1194,28508,,,7
1195,28508,,,7
1196,28513,,,1
1197,28539,,,3
1198,28539,,,12
1199,28520,,,5
1200,28540,,,5
1201,28538,,,2
1202,28528,,,0
1203,28496,,,2
1204,28496,,,5
1205,28479,,,6
1206,28484,,,1
1207,28484,,,1
1208,28484,,,3
1209,28501,,,1
1210,28501,,,8
1211,28501,,,3
1212,28501,,,8
1213,28501,,,1
1214,28514,,,1
1215,28506,,,7
1216,28506,,,5
1217,28503,,,1
1218,28490,,,13
1219,28490,,,11
1220,28490,,,5
1221,28490,,,-1
1222,28490,,,13
1223,28509,,,7
1224,28509,,,11
1225,28509,,,7
1226,28485,,,7
1227,28512,,,5
1228,28507,,,8
1229,28492,,,0
1230,28492,,,12
1231,28521,,,2
1232,28488,,,9
1233,28488,,,0
1234,28499,,,4
1235,28499,,,4
1236,50596,,,3
1237,50595,,,1
1238,50591,,,3
1239,50593,,,3
1240,50589,,,2
1241,50600,,,2
1242,50600,,,3
1243,41268,,,3
1244,41260,,,3
1245,41267,,,3
1246,41267,,,0
1247,41263,,,3
1248,41263,,,3
1249,41272,,,5
1250,41274,,,1
1251,41274,,,1
1252,41275,,,1
1253,41275,,,3
1254,41275,,,3
1255,41275,,,1
1256,41277,,,0
1257,41278,,,3
1258,41280,,,0
1259,46486,,,0
1260,46484,,,2
1261,46483,,,3
1262,46476,,,1
1263,46473,,,1
1264,46477,,,0
1265,46514,,,3
1266,46514,,,3
1267,46514,,,2
1268,46522,,,1
1269,46517,,,5
1270,46510,,,2
1271,46524,,,6
1272,46498,,,1
1273,46519,,,1
1274,46508,,,10
1275,46490,,,10
1276,46500,,,2
1277,46492,,,1
1278,46523,,,3
1279,8645,,,0
1280,8636,,,0
1281,8627,,,3
1282,8621,,,1
1283,8622,,,1
1284,8562,,,1
1285,8555,,,1
1286,8571,,,1
1287,8594,,,0
1288,8615,,,1
1289,8599,,,1
1290,8687,,,8
1291,8688,,,14
1292,8727,,,5
1293,8658,,,-1
1294,8666,,,12
1295,8722,,,11
1296,8722,,,5
1297,8722,,,9
1298,8673,,,5
1299,8665,,,3
1300,8665,,,15
1301,8715,,,6
1302,8699,,,10
1303,8649,,,2
1304,8716,,,4
1305,8716,,,4
1306,8716,,,7
1307,8684,,,6
1308,8676,,,-1
1309,8676,,,1
1310,8674,,,6
1311,8696,,,4
1312,8696,,,4
1313,8696,,,1
1314,8737,,,0
1315,8685,,,3
1316,8708,,,7
1317,8581,,,1
1318,8659,,,5
1319,8659,,,5
1320,8630,,,3
1321,8730,,,-1
1322,46393,,,3
1323,46393,,,2
1324,46393,,,2
1325,46400,,,1
1326,46400,,,2
1327,46404,,,0
1328,45549,,,3
1329,45541,,,3
1330,45541,,,3
1331,45545,,,2
1332,45523,,,3
1333,45523,,,3
1334,45528,,,3
1335,45511,,,3
1336,45525,,,3
1337,45508,,,1
1338,45532,,,3
1339,45537,,,2
1340,45497,,,3
1341,45514,,,0
1342,45527,,,3
1343,45538,,,3
1344,45548,,,3
1345,45548,,,1
1346,45548,,,1
1347,45530,,,0
1348,45500,,,0
1349,45500,,,3
1350,45500,,,0
1351,45504,,,2
1352,45504,,,0
1353,45504,,,0
1354,45495,,,3
1355,45519,,,3
1356,45577,,,2
1357,45498,,,3
1358,45524,,,2
1359,45524,,,2
1360,45482,,,-1
1361,45476,,,1
1362,45483,,,1
1363,45474,,,1
1364,45475,,,1
1365,45551,,,2
1366,45551,,,4
1367,45551,,,5
1368,45551,,,2
1369,45551,,,9
1370,45558,,,17
1371,45558,,,17
1372,45567,,,8
1373,45567,,,7
1374,45567,,,10
1375,45567,,,15
1376,45567,,,4
1377,45561,,,11
1378,45561,,,27
1379,45561,,,27
1380,45561,,,5
1381,45561,,,11
1382,45561,,,5
1383,45561,,,28
1384,45561,,,28
1385,45550,,,10
1386,45550,,,5
1387,45550,,,17
1388,45550,,,5
1389,45550,,,15
1390,45550,,,17
1391,45550,,,6
1392,45550,,,10
1393,45568,,,1
1394,45568,,,26
1395,45568,,,6
1396,45568,,,23
1397,45568,,,7
1398,45568,,,27
1399,45568,,,3
1400,45568,,,6
1401,45568,,,3
1402,45568,,,23
1403,45576,,,8
1404,45576,,,7
1405,45576,,,7
1406,45576,,,6
1407,45559,,,7
1408,45559,,,5
1409,45559,,,5
1410,45658,,,7
1411,45658,,,5
1412,45658,,,29
1413,45658,,,25
1414,45658,,,16
1415,45658,,,9
1416,45658,,,16
1417,45658,,,29
1418,45658,,,9
1419,45569,,,6
1420,45569,,,7
1421,45560,,,8
1422,45560,,,12
1423,45570,,,4
1424,45570,,,4
1425,45557,,,5
1426,45554,,,3
1427,45554,,,5
1428,45554,,,2
1429,8729,,,8
1430,45704,,,7
1431,45703,,,-1
1432,45685,,,10
1433,45629,,,12
1434,45664,,,12
1435,45664,,,16
1436,45664,,,16
1437,45664,,,14
1438,45652,,,10
1439,45652,,,13
1440,45652,,,9
1441,45653,,,7
1442,45653,,,9
1443,45720,,,2
1444,45720,,,2
1445,45657,,,13
1446,45657,,,4
1447,45657,,,13
1448,45657,,,4
1449,45657,,,6
1450,45719,,,17
1451,45719,,,13
1452,45719,,,21
1453,45719,,,43
1454,45719,,,37
1455,45719,,,45
1456,45719,,,19
1457,45719,,,34
1458,45719,,,13
1459,45719,,,9
1460,45719,,,8
1461,45719,,,45
1462,45717,,,10
1463,45593,,,8
1464,45718,,,25
1465,45718,,,25
1466,45718,,,21
1467,45718,,,16
1468,45718,,,4
1469,45718,,,16
1470,8723,,,5
1471,8723,,,12
1472,8723,,,17
1473,8723,,,3
1474,45697,,,14
1475,45697,,,14
1476,45645,,,4
1477,45645,,,3
1478,45645,,,12
1479,45644,,,1
1480,45644,,,6
1481,45631,,,7
1482,45631,,,3
1483,45724,,,13
1484,45724,,,25
1485,45724,,,12
1486,45724,,,12
1487,45691,,,5
1488,45679,,,10
1489,45706,,,1
1490,45706,,,16
1491,45599,,,7
1492,45607,,,7
1493,45574,,,0
